Data recieved from Arduino

Measurement number: 1
	Value1	Value2	Value3	Value4	Value5	Value6
7040000	0.00044759	0.06965885	186.00000000	3.18359375	21.77734375	7.28554687
7045000	0.00044985	0.06965658	186.00000000	3.18847656	20.80078125	7.29042969
7050000	0.00045437	0.06942808	186.00000000	3.19335938	20.80078125	7.29042969
7055000	0.00045663	0.06964980	186.00000000	3.19335938	21.28906250	7.28554687
7060000	0.00045437	0.06920410	186.00000000	3.18847656	21.77734375	7.28554687
7065000	0.00045211	0.06965432	186.00000000	3.18359375	21.28906250	7.28554687
7070000	0.00044759	0.06965885	186.00000000	3.17382813	21.28906250	7.28554687
7075000	0.00045211	0.06987831	186.00000000	3.19824219	21.77734375	7.29042969
7080000	0.00045437	0.06987605	186.00000000	3.19824219	21.77734375	7.28554687
7085000	0.00045663	0.06942582	186.00000000	3.19335938	21.28906250	7.29042969
7090000	0.00044985	0.06920862	186.00000000	3.18847656	21.28906250	7.28554687
7095000	0.00045437	0.06920410	186.00000000	3.18359375	20.80078125	7.29531250
7100000	0.00045437	0.06965206	186.00000000	3.19824219	21.28906250	7.28554687
7105000	0.00044759	0.06965885	186.00000000	3.18847656	21.28906250	7.29042969
7110000	0.00045211	0.06965432	186.00000000	3.19335938	21.28906250	7.29531250
7115000	0.00045889	0.06964754	186.00000000	3.20312500	20.80078125	7.28554687
7120000	0.00045663	0.06942582	186.00000000	3.19335938	21.28906250	7.28066406
7125000	0.00045437	0.06942808	186.00000000	3.18847656	21.28906250	7.29531250
7130000	0.00044985	0.06965658	186.00000000	3.19335938	20.80078125	7.29042969
7135000	0.00045437	0.06965206	186.00000000	3.19335938	21.28906250	7.28554687
7140000	0.00045437	0.06987605	186.00000000	3.19335938	20.80078125	7.27578125
7145000	0.00045437	0.06942808	186.00000000	3.19335938	21.28906250	7.29531250
7150000	0.00045437	0.06942808	186.00000000	3.19335938	20.80078125	7.28554687
7155000	0.00044759	0.06965885	186.00000000	3.18359375	21.28906250	7.28066406
7160000	0.00045211	0.06943034	186.00000000	3.18847656	21.28906250	7.29042969
7165000	0.00045211	0.06987831	186.00000000	3.18847656	22.26562500	7.28066406
7170000	0.00045211	0.06987831	186.00000000	3.19335938	20.80078125	7.27578125
7175000	0.00045211	0.06965432	186.00000000	3.19335938	21.28906250	7.29042969
7180000	0.00044985	0.06988057	186.00000000	3.18847656	21.28906250	7.27578125
7185000	0.00044985	0.06965658	186.00000000	3.17871094	21.28906250	7.29042969
7190000	0.00044759	0.06965885	186.00000000	3.18359375	20.31250000	7.29042969
7195000	0.00044985	0.06965658	186.00000000	3.18847656	21.77734375	7.28066406
7200000	0.00045437	0.06965206	186.00000000	3.19335938	21.77734375	7.29042969
7205000	0.00045211	0.06965432	186.00000000	3.19824219	20.31250000	7.28554687
7210000	0.00045437	0.06965206	186.00000000	3.18847656	20.80078125	7.28066406
7215000	0.00045211	0.06965432	186.00000000	3.18847656	21.28906250	7.29042969
7220000	0.00044759	0.06965885	186.00000000	3.18359375	21.28906250	7.29042969
7225000	0.00044985	0.06965658	186.00000000	3.18847656	20.80078125	7.29042969
7230000	0.00045211	0.06987831	186.00000000	3.19335938	20.80078125	7.28554687
7235000	0.00044759	0.06921088	186.00000000	3.17871094	20.80078125	7.28554687
7240000	0.00044985	0.06943260	186.00000000	3.17871094	20.80078125	7.28066406
7245000	0.00044985	0.06965658	186.00000000	3.18359375	21.77734375	7.28066406
7250000	0.00044985	0.06965658	186.00000000	3.18359375	21.28906250	7.28066406
7255000	0.00045211	0.06943034	186.00000000	3.18359375	21.28906250	7.29042969
7260000	0.00045437	0.06965206	186.00000000	3.19335938	21.28906250	7.29042969
7265000	0.00044985	0.06965658	186.00000000	3.18359375	21.28906250	7.28066406
7270000	0.00044985	0.06920862	186.00000000	3.17871094	21.28906250	7.28554687
7275000	0.00045211	0.06943034	186.00000000	3.18359375	21.28906250	7.27578125
7280000	0.00044759	0.06988283	186.00000000	3.17871094	20.31250000	7.29042969
7285000	0.00044985	0.06965658	186.00000000	3.18847656	20.80078125	7.28066406
7290000	0.00045663	0.06942582	186.00000000	3.19824219	21.28906250	7.28554687
7295000	0.00045211	0.06943034	186.00000000	3.18847656	22.26562500	7.29042969
7300000	0.00044985	0.06943260	186.00000000	3.17871094	21.28906250	7.27578125
7305000	0.00044759	0.06965885	186.00000000	3.17382813	20.31250000	7.28554687
7310000	0.00045211	0.06943034	186.00000000	3.18847656	20.80078125	7.28066406
7315000	0.00044985	0.06965658	186.00000000	3.19335938	20.80078125	7.28554687
7320000	0.00045437	0.06965206	186.00000000	3.19335938	21.28906250	7.29042969
7325000	0.00045211	0.06943034	186.00000000	3.18359375	20.80078125	7.28066406
7330000	0.00045437	0.06920410	186.00000000	3.18359375	21.28906250	7.29042969
7335000	0.00044759	0.06943486	186.00000000	3.17871094	21.28906250	7.28554687
7340000	0.00045211	0.06965432	186.00000000	3.19335938	21.28906250	7.28066406
7345000	0.00044759	0.06965885	186.00000000	3.18847656	21.28906250	7.29531250
7350000	0.00045211	0.06943034	186.00000000	3.19824219	20.80078125	7.29042969
7355000	0.00045889	0.06942356	186.00000000	3.19824219	21.77734375	7.29531250
7360000	0.00045663	0.06964980	186.00000000	3.19335938	20.80078125	7.29531250
7365000	0.00045437	0.06920410	186.00000000	3.18847656	20.80078125	7.28554687
7370000	0.00045211	0.06965432	186.00000000	3.19335938	21.28906250	7.29042969
7375000	0.00045211	0.06965432	186.00000000	3.19824219	20.80078125	7.28554687
7380000	0.00045437	0.06987605	186.00000000	3.19335938	20.80078125	7.29531250
7385000	0.00045437	0.06965206	186.00000000	3.19824219	21.28906250	7.29531250
7390000	0.00045663	0.06942582	186.00000000	3.19824219	21.77734375	7.28554687
7395000	0.00045211	0.06987831	186.00000000	3.19335938	21.28906250	7.28554687
7400000	0.00045663	0.06964980	186.00000000	3.19335938	20.80078125	7.28066406
7405000	0.00045211	0.06965432	186.00000000	3.19335938	21.77734375	7.28066406
7410000	0.00045663	0.06987379	186.00000000	3.19824219	20.80078125	7.29042969
7415000	0.00045437	0.06987605	186.00000000	3.19824219	20.80078125	7.29042969
7420000	0.00045211	0.06943034	186.00000000	3.18359375	21.77734375	7.28066406
7425000	0.00044985	0.06965658	186.00000000	3.18359375	21.28906250	7.28554687
7430000	0.00044985	0.06943260	186.00000000	3.18847656	20.31250000	7.28554687
7435000	0.00044985	0.06965658	186.00000000	3.18847656	21.77734375	7.29042969
7440000	0.00045211	0.06987831	186.00000000	3.19824219	21.28906250	7.29042969
7445000	0.00045889	0.06987152	186.00000000	3.20312500	20.80078125	7.29531250
7450000	0.00044985	0.06965658	186.00000000	3.18359375	21.28906250	7.27578125
7455000	0.00045211	0.06987831	186.00000000	3.18847656	21.28906250	7.29042969
7460000	0.00044985	0.06988057	186.00000000	3.18847656	20.31250000	7.28554687
7465000	0.00044759	0.06965885	186.00000000	3.18847656	21.77734375	7.29042969
7470000	0.00044985	0.06965658	186.00000000	3.18847656	21.28906250	7.29042969
7475000	0.00044759	0.06943486	186.00000000	3.17382813	20.80078125	7.27578125
7480000	0.00044985	0.06965658	186.00000000	3.18359375	21.28906250	7.28554687
7485000	0.00044759	0.06965885	186.00000000	3.17871094	21.77734375	7.28066406
7490000	0.00044985	0.06965658	186.00000000	3.18359375	20.80078125	7.28554687
7495000	0.00044985	0.06988057	186.00000000	3.18359375	21.28906250	7.29042969
7500000	0.00045211	0.06920636	186.00000000	3.18847656	21.77734375	7.28066406
7505000	0.00044759	0.06965885	186.00000000	3.17382813	21.28906250	7.28554687
7510000	0.00044307	0.06966337	186.00000000	3.17382813	22.26562500	7.29042969
7515000	0.00044759	0.06943486	186.00000000	3.17382813	21.28906250	7.29042969
7520000	0.00045211	0.06965432	186.00000000	3.18847656	20.80078125	7.28554687
7525000	0.00044985	0.06988057	186.00000000	3.18847656	20.80078125	7.27578125
7530000	0.00045437	0.06965206	186.00000000	3.19335938	21.77734375	7.28066406
7535000	0.00045437	0.06920410	186.00000000	3.18359375	20.80078125	7.28554687
7540000	0.00044759	0.06921088	186.00000000	3.17382813	20.80078125	7.28554687
7545000	0.00044759	0.06965885	186.00000000	3.17871094	21.28906250	7.28066406
7550000	0.00044759	0.06965885	186.00000000	3.17871094	20.80078125	7.28554687
7555000	0.00046115	0.06942130	186.00000000	3.20312500	20.80078125	7.28066406
7560000	0.00045437	0.06965206	186.00000000	3.19335938	21.28906250	7.29042969
7565000	0.00045211	0.06920636	186.00000000	3.18359375	20.80078125	7.28554687
7570000	0.00044759	0.06965885	186.00000000	3.17871094	20.80078125	7.29042969
7575000	0.00044759	0.06965885	186.00000000	3.17871094	20.31250000	7.28066406
7580000	0.00045211	0.06987831	186.00000000	3.19335938	21.28906250	7.29531250
7585000	0.00045211	0.06965432	186.00000000	3.19824219	21.28906250	7.28554687
7590000	0.00046115	0.06964528	186.00000000	3.20312500	20.31250000	7.28554687
7595000	0.00045437	0.06942808	186.00000000	3.18847656	21.28906250	7.28554687
7600000	0.00045211	0.06920636	186.00000000	3.18847656	20.31250000	7.28066406
7605000	0.00045437	0.06942808	186.00000000	3.18359375	21.28906250	7.28554687
7610000	0.00045437	0.06965206	186.00000000	3.19335938	20.31250000	7.28554687
7615000	0.00045663	0.06987379	186.00000000	3.19824219	20.80078125	7.28554687
7620000	0.00045211	0.06965432	186.00000000	3.19824219	20.31250000	7.29531250
7625000	0.00045437	0.06920410	186.00000000	3.19824219	20.31250000	7.28554687
7630000	0.00045437	0.06965206	186.00000000	3.18847656	20.80078125	7.28066406
7635000	0.00045663	0.06987379	186.00000000	3.19335938	20.80078125	7.28554687
7640000	0.00045437	0.06965206	186.00000000	3.19335938	21.28906250	7.28066406
7645000	0.00045663	0.06964980	186.00000000	3.19824219	21.28906250	7.28554687
7650000	0.00045211	0.06987831	186.00000000	3.19335938	21.77734375	7.29042969
7655000	0.00045889	0.06987152	186.00000000	3.19824219	21.28906250	7.28554687
7660000	0.00045211	0.06965432	186.00000000	3.18359375	21.28906250	7.27578125
7665000	0.00045663	0.06987379	186.00000000	3.19335938	21.28906250	7.28554687
7670000	0.00044985	0.06965658	186.00000000	3.18847656	21.77734375	7.28554687
7675000	0.00045211	0.06943034	186.00000000	3.18847656	20.80078125	7.28554687
7680000	0.00045211	0.06987831	186.00000000	3.19335938	21.28906250	7.28066406
7685000	0.00045211	0.06965432	186.00000000	3.19824219	21.28906250	7.29042969
7690000	0.00044985	0.06965658	186.00000000	3.18359375	20.31250000	7.28554687
7695000	0.00045211	0.06965432	186.00000000	3.18847656	21.28906250	7.28554687
7700000	0.00044985	0.06988057	186.00000000	3.18359375	21.77734375	7.28066406
7705000	0.00045437	0.06987605	186.00000000	3.19335938	20.80078125	7.28554687
7710000	0.00045437	0.06987605	186.00000000	3.19335938	21.28906250	7.28066406
7715000	0.00044985	0.06943260	186.00000000	3.18359375	21.77734375	7.28554687
7720000	0.00044985	0.06988057	186.00000000	3.18847656	21.28906250	7.27578125
7725000	0.00045437	0.06987605	186.00000000	3.18847656	20.80078125	7.27578125
7730000	0.00044759	0.06965885	186.00000000	3.18359375	21.28906250	7.29042969
7735000	0.00045663	0.06987379	186.00000000	3.19335938	21.28906250	7.27578125
7740000	0.00044985	0.06965658	186.00000000	3.18359375	21.28906250	7.29042969
7745000	0.00044533	0.06943712	186.00000000	3.17382813	20.80078125	7.28554687
7750000	0.00044759	0.06965885	186.00000000	3.18359375	20.80078125	7.29042969
7755000	0.00044985	0.06943260	186.00000000	3.17871094	21.28906250	7.28554687
7760000	0.00045211	0.06943034	186.00000000	3.18359375	20.80078125	7.27578125
7765000	0.00045211	0.06965432	186.00000000	3.18847656	21.77734375	7.29042969
7770000	0.00045437	0.06942808	186.00000000	3.18847656	20.80078125	7.28066406
7775000	0.00045211	0.06920636	186.00000000	3.18359375	20.80078125	7.28066406
7780000	0.00044759	0.06965885	186.00000000	3.17871094	21.28906250	7.29042969
7785000	0.00044759	0.06965885	186.00000000	3.18359375	21.77734375	7.28554687
7790000	0.00044759	0.06965885	186.00000000	3.18359375	21.28906250	7.29042969
7795000	0.00045663	0.06964980	186.00000000	3.19335938	21.28906250	7.29531250
7800000	0.00045211	0.06943034	186.00000000	3.18359375	21.28906250	7.28066406
7805000	0.00045211	0.06943034	186.00000000	3.17871094	21.28906250	7.28066406
7810000	0.00044759	0.06943486	186.00000000	3.17382813	21.28906250	7.28066406
7815000	0.00045211	0.06965432	186.00000000	3.18359375	20.80078125	7.28554687
7820000	0.00045437	0.06965206	186.00000000	3.20312500	20.80078125	7.29531250
7825000	0.00045889	0.06964754	186.00000000	3.20312500	20.31250000	7.28554687
7830000	0.00045211	0.06943034	186.00000000	3.18847656	21.28906250	7.29042969
7835000	0.00045437	0.06920410	186.00000000	3.18359375	21.28906250	7.28066406
7840000	0.00044759	0.06943486	186.00000000	3.17382813	20.80078125	7.28066406
7845000	0.00044759	0.06921088	186.00000000	3.17871094	20.80078125	7.28554687
7850000	0.00045663	0.06987379	186.00000000	3.20312500	20.80078125	7.28554687
7855000	0.00045437	0.06965206	186.00000000	3.19824219	20.31250000	7.28554687
7860000	0.00045889	0.06964754	186.00000000	3.19824219	21.28906250	7.29531250
7865000	0.00045211	0.06943034	186.00000000	3.18847656	20.80078125	7.30019531
7870000	0.00045211	0.06920636	186.00000000	3.18847656	20.80078125	7.27578125
7875000	0.00045211	0.06965432	186.00000000	3.19335938	21.77734375	7.28066406
7880000	0.00045663	0.06964980	186.00000000	3.19824219	20.80078125	7.28554687
7885000	0.00045437	0.06987605	186.00000000	3.19335938	21.28906250	7.28554687
7890000	0.00045437	0.06942808	186.00000000	3.19824219	20.80078125	7.28066406
7895000	0.00045211	0.06965432	186.00000000	3.19335938	20.80078125	7.28554687
7900000	0.00044759	0.06965885	186.00000000	3.18359375	21.77734375	7.28066406
7905000	0.00045437	0.06987605	186.00000000	3.19335938	20.80078125	7.27578125
7910000	0.00045437	0.06965206	186.00000000	3.19824219	21.28906250	7.27578125
7915000	0.00045211	0.06987831	186.00000000	3.19824219	20.80078125	7.27578125
7920000	0.00045211	0.06987831	186.00000000	3.19335938	20.80078125	7.29042969
7925000	0.00045437	0.06965206	186.00000000	3.19824219	20.31250000	7.28066406
7930000	0.00045211	0.06965432	186.00000000	3.18359375	21.28906250	7.28066406
7935000	0.00045211	0.06987831	186.00000000	3.18359375	21.77734375	7.28066406
7940000	0.00045437	0.06965206	186.00000000	3.18847656	21.77734375	7.28554687
7945000	0.00045211	0.06965432	186.00000000	3.19824219	21.77734375	7.28554687
7950000	0.00045437	0.06987605	186.00000000	3.19824219	21.28906250	7.27578125
7955000	0.00044985	0.06988057	186.00000000	3.18847656	21.28906250	7.27578125
7960000	0.00045211	0.06965432	186.00000000	3.18847656	20.80078125	7.29042969
7965000	0.00045211	0.06987831	186.00000000	3.18847656	20.80078125	7.28554687
7970000	0.00044985	0.06965658	186.00000000	3.18359375	20.80078125	7.28554687
7975000	0.00044985	0.06965658	186.00000000	3.18847656	20.80078125	7.28554687
7980000	0.00044759	0.06965885	186.00000000	3.17382813	20.80078125	7.28066406
7985000	0.00044985	0.06943260	186.00000000	3.18359375	20.80078125	7.28554687
7990000	0.00045437	0.06987605	186.00000000	3.18847656	22.26562500	7.28066406
7995000	0.00044985	0.06965658	186.00000000	3.18359375	21.28906250	7.28066406
8000000	0.00045211	0.06943034	186.00000000	3.18847656	21.28906250	7.29042969
8005000	0.00044985	0.06965658	186.00000000	3.18359375	21.28906250	7.28554687
8010000	0.00044759	0.06921088	186.00000000	3.17382813	19.82421875	7.29042969
8015000	0.00044533	0.06921314	186.00000000	3.17382813	21.28906250	7.28554687
8020000	0.00044759	0.06965885	186.00000000	3.18359375	21.28906250	7.28066406
8025000	0.00045211	0.06943034	186.00000000	3.18847656	21.77734375	7.28066406
8030000	0.00044985	0.06965658	186.00000000	3.18359375	20.80078125	7.27578125
8035000	0.00045211	0.06943034	186.00000000	3.18847656	20.80078125	7.29042969
8040000	0.00044985	0.06920862	186.00000000	3.17871094	21.28906250	7.27578125
8045000	0.00044759	0.06965885	186.00000000	3.17871094	20.80078125	7.28066406
8050000	0.00044533	0.06943712	186.00000000	3.17382813	21.28906250	7.28554687
8055000	0.00044985	0.06965658	186.00000000	3.18359375	20.80078125	7.29042969
8060000	0.00045437	0.06942808	186.00000000	3.19335938	20.31250000	7.29042969
8065000	0.00044985	0.06965658	186.00000000	3.18847656	20.31250000	7.28554687
8070000	0.00045211	0.06943034	186.00000000	3.18847656	20.80078125	7.27578125
8075000	0.00045211	0.06943034	186.00000000	3.17871094	21.28906250	7.28554687
8080000	0.00044759	0.06965885	186.00000000	3.17871094	21.28906250	7.27578125
8085000	0.00044985	0.06965658	186.00000000	3.17871094	21.28906250	7.28066406
8090000	0.00045211	0.06965432	186.00000000	3.20312500	20.80078125	7.29042969
8095000	0.00045663	0.06964980	186.00000000	3.20312500	21.77734375	7.28066406
8100000	0.00045437	0.06942808	186.00000000	3.19335938	20.31250000	7.28554687
8105000	0.00045211	0.06943034	186.00000000	3.18359375	21.28906250	7.28066406
8110000	0.00044985	0.06965658	186.00000000	3.17871094	20.80078125	7.28554687
8115000	0.00045437	0.06942808	186.00000000	3.19335938	21.77734375	7.28066406
8120000	0.00045437	0.06987605	186.00000000	3.19824219	20.80078125	7.28554687
8125000	0.00044985	0.06965658	186.00000000	3.19335938	21.28906250	7.28554687
8130000	0.00045663	0.06964980	186.00000000	3.19335938	21.77734375	7.29042969
8135000	0.00045211	0.06965432	186.00000000	3.18847656	21.77734375	7.28066406
8140000	0.00045211	0.06965432	186.00000000	3.19335938	20.80078125	7.28066406
8145000	0.00044985	0.06988057	186.00000000	3.18359375	21.77734375	7.29042969
8150000	0.00045211	0.06965432	186.00000000	3.18847656	21.28906250	7.28554687
8155000	0.00045663	0.07009777	186.00000000	3.19824219	20.31250000	7.29042969
8160000	0.00045663	0.06987379	186.00000000	3.20312500	21.28906250	7.29042969
8165000	0.00045437	0.06965206	186.00000000	3.19824219	21.28906250	7.28066406
8170000	0.00045211	0.06987831	186.00000000	3.18847656	20.80078125	7.29042969
8175000	0.00045211	0.06965432	186.00000000	3.19335938	20.80078125	7.28554687
8180000	0.00045211	0.06943034	186.00000000	3.19335938	20.80078125	7.28554687
8185000	0.00045211	0.06987831	186.00000000	3.18847656	21.28906250	7.27578125
8190000	0.00044985	0.06965658	186.00000000	3.18847656	21.28906250	7.28554687
8195000	0.00044759	0.06943486	186.00000000	3.18359375	21.77734375	7.27578125
8200000	0.00044985	0.06965658	186.00000000	3.18359375	21.28906250	7.28554687
8205000	0.00045663	0.06964980	186.00000000	3.19335938	21.77734375	7.28554687
8210000	0.00045211	0.06965432	186.00000000	3.18847656	20.80078125	7.28066406
8215000	0.00045663	0.06987379	186.00000000	3.19335938	20.80078125	7.28066406
8220000	0.00044759	0.06965885	186.00000000	3.17871094	21.28906250	7.29042969
8225000	0.00044759	0.06965885	186.00000000	3.17871094	21.77734375	7.27578125
8230000	0.00044985	0.06943260	186.00000000	3.18359375	20.80078125	7.28554687
8235000	0.00044985	0.06988057	186.00000000	3.18359375	21.28906250	7.27578125
8240000	0.00044985	0.06943260	186.00000000	3.18847656	20.80078125	7.28066406
8245000	0.00045437	0.06965206	186.00000000	3.19824219	21.28906250	7.29042969
8250000	0.00044985	0.06965658	186.00000000	3.18359375	20.80078125	7.28554687
8255000	0.00044985	0.06965658	186.00000000	3.18359375	21.77734375	7.27578125
8260000	0.00044533	0.06943712	186.00000000	3.17871094	20.31250000	7.28554687
8265000	0.00044759	0.06988283	186.00000000	3.18359375	21.28906250	7.28554687
8270000	0.00045211	0.06943034	186.00000000	3.18847656	21.28906250	7.29042969
8275000	0.00045211	0.06943034	186.00000000	3.17871094	21.77734375	7.28066406
8280000	0.00044533	0.06943712	186.00000000	3.17382813	21.77734375	7.28554687
8285000	0.00044759	0.06943486	186.00000000	3.17382813	20.80078125	7.28554687
8290000	0.00044759	0.06921088	186.00000000	3.18359375	21.77734375	7.28066406
8295000	0.00044985	0.06988057	186.00000000	3.18359375	20.80078125	7.28554687
8300000	0.00045437	0.06942808	186.00000000	3.19824219	20.80078125	7.28554687
8305000	0.00045437	0.06942808	186.00000000	3.19335938	21.28906250	7.27578125
8310000	0.00044759	0.06943486	186.00000000	3.17871094	20.80078125	7.28066406
8315000	0.00044985	0.06943260	186.00000000	3.18359375	20.80078125	7.28554687
8320000	0.00044533	0.06966111	186.00000000	3.17382813	20.80078125	7.28554687
8325000	0.00044759	0.06943486	186.00000000	3.18359375	21.28906250	7.28554687
8330000	0.00045211	0.06987831	186.00000000	3.19335938	20.80078125	7.28554687
8335000	0.00045211	0.06943034	186.00000000	3.19335938	20.80078125	7.28554687
8340000	0.00045663	0.06942582	186.00000000	3.18847656	21.28906250	7.28554687
8345000	0.00044985	0.06943260	186.00000000	3.18359375	20.80078125	7.28554687
8350000	0.00044985	0.06943260	186.00000000	3.17871094	21.28906250	7.28066406
8355000	0.00045437	0.06987605	186.00000000	3.19335938	20.31250000	7.27578125
8360000	0.00045663	0.06942582	186.00000000	3.19824219	21.28906250	7.28554687
8365000	0.00045437	0.06920410	186.00000000	3.19335938	21.77734375	7.28554687
8370000	0.00045437	0.06942808	186.00000000	3.19335938	20.80078125	7.28554687
8375000	0.00045211	0.06943034	186.00000000	3.18359375	20.80078125	7.27578125
8380000	0.00045663	0.06987379	186.00000000	3.19824219	21.28906250	7.28554687
8385000	0.00044985	0.06965658	186.00000000	3.19335938	20.31250000	7.28066406
8390000	0.00045437	0.06987605	186.00000000	3.19824219	21.28906250	7.28066406
8395000	0.00045437	0.06965206	186.00000000	3.19335938	21.28906250	7.29042969
8400000	0.00045663	0.06920184	186.00000000	3.19335938	20.80078125	7.28554687
8405000	0.00045663	0.06942582	186.00000000	3.19335938	21.28906250	7.28066406
8410000	0.00044985	0.07010455	186.00000000	3.18847656	21.28906250	7.29042969
8415000	0.00045437	0.06987605	186.00000000	3.19335938	20.80078125	7.28554687
8420000	0.00045437	0.06987605	186.00000000	3.19335938	21.28906250	7.28554687
8425000	0.00045663	0.06987379	186.00000000	3.19824219	20.80078125	7.29042969
8430000	0.00045437	0.06942808	186.00000000	3.19335938	21.28906250	7.29042969
8435000	0.00044985	0.06965658	186.00000000	3.18847656	20.80078125	7.28554687
8440000	0.00044985	0.06988057	186.00000000	3.18847656	21.28906250	7.27578125
8445000	0.00045211	0.06965432	186.00000000	3.19335938	21.28906250	7.28066406
8450000	0.00045437	0.06987605	186.00000000	3.19335938	21.28906250	7.28066406
8455000	0.00045437	0.06965206	186.00000000	3.19824219	21.28906250	7.28554687
8460000	0.00044533	0.06988509	186.00000000	3.17871094	21.28906250	7.28066406
8465000	0.00045211	0.06943034	186.00000000	3.18847656	20.80078125	7.28554687
8470000	0.00045663	0.06964980	186.00000000	3.19335938	20.80078125	7.28066406
8475000	0.00045211	0.06987831	186.00000000	3.18847656	21.28906250	7.28066406
8480000	0.00045211	0.06943034	186.00000000	3.18847656	20.31250000	7.28554687
8485000	0.00045211	0.06987831	186.00000000	3.18847656	20.80078125	7.27578125
8490000	0.00044759	0.06965885	186.00000000	3.18359375	21.28906250	7.28066406
8495000	0.00045211	0.06965432	186.00000000	3.18847656	21.28906250	7.28066406
8500000	0.00044985	0.06965658	186.00000000	3.18359375	21.28906250	7.28066406
8505000	0.00045211	0.06943034	186.00000000	3.18847656	22.26562500	7.27578125
8510000	0.00044759	0.06943486	186.00000000	3.18359375	21.77734375	7.28554687
8515000	0.00044759	0.06965885	186.00000000	3.17871094	20.31250000	7.28066406
8520000	0.00044985	0.06943260	186.00000000	3.17871094	20.31250000	7.28554687
8525000	0.00045211	0.06965432	186.00000000	3.18847656	20.80078125	7.28554687
8530000	0.00044759	0.06943486	186.00000000	3.18359375	21.77734375	7.28066406
8535000	0.00044985	0.06965658	186.00000000	3.18359375	21.28906250	7.28554687
8540000	0.00045437	0.06942808	186.00000000	3.19335938	20.80078125	7.29042969
8545000	0.00045663	0.06920184	186.00000000	3.18847656	20.80078125	7.28554687
8550000	0.00044759	0.06921088	186.00000000	3.17382813	20.80078125	7.27578125
8555000	0.00044759	0.06965885	186.00000000	3.17871094	20.80078125	7.28066406
8560000	0.00044759	0.06943486	186.00000000	3.18359375	21.77734375	7.28066406
8565000	0.00044985	0.06943260	186.00000000	3.18847656	20.80078125	7.27578125
8570000	0.00044985	0.06988057	186.00000000	3.18847656	20.80078125	7.28554687
8575000	0.00045211	0.06920636	186.00000000	3.18847656	20.80078125	7.28554687
8580000	0.00045437	0.06965206	186.00000000	3.18359375	20.80078125	7.28554687
8585000	0.00044759	0.06943486	186.00000000	3.17382813	20.80078125	7.28554687
8590000	0.00045211	0.06943034	186.00000000	3.18847656	21.28906250	7.27578125
8595000	0.00045211	0.06965432	186.00000000	3.19824219	21.28906250	7.29042969
8600000	0.00045663	0.06964980	186.00000000	3.19824219	20.31250000	7.28554687
8605000	0.00045663	0.06987379	186.00000000	3.19335938	21.28906250	7.28554687
8610000	0.00045211	0.06965432	186.00000000	3.18359375	20.80078125	7.28066406
8615000	0.00045211	0.06943034	186.00000000	3.17871094	21.77734375	7.28554687
8620000	0.00045437	0.06965206	186.00000000	3.19335938	20.80078125	7.29042969
8625000	0.00045211	0.06965432	186.00000000	3.19335938	20.80078125	7.28066406
8630000	0.00045437	0.06942808	186.00000000	3.19824219	21.28906250	7.28066406
8635000	0.00045663	0.06942582	186.00000000	3.19824219	21.28906250	7.29042969
8640000	0.00045211	0.06920636	186.00000000	3.18847656	21.28906250	7.28066406
8645000	0.00045211	0.06920636	186.00000000	3.18359375	21.77734375	7.28066406
8650000	0.00044985	0.06988057	186.00000000	3.18847656	21.77734375	7.29042969
8655000	0.00045211	0.06987831	186.00000000	3.19335938	19.82421875	7.29042969
8660000	0.00044985	0.06988057	186.00000000	3.19335938	21.28906250	7.28554687
8665000	0.00045663	0.06964980	186.00000000	3.19824219	20.80078125	7.28066406
8670000	0.00045663	0.06987379	186.00000000	3.19335938	20.80078125	7.29042969
8675000	0.00045211	0.06965432	186.00000000	3.19335938	21.28906250	7.28554687
8680000	0.00044985	0.06965658	186.00000000	3.18847656	21.28906250	7.28066406
8685000	0.00045437	0.06942808	186.00000000	3.19824219	21.28906250	7.28554687
8690000	0.00045663	0.06987379	186.00000000	3.19824219	20.80078125	7.28554687
8695000	0.00045211	0.07010229	186.00000000	3.19335938	21.28906250	7.28066406
8700000	0.00045437	0.06965206	186.00000000	3.18847656	20.80078125	7.28066406
8705000	0.00045437	0.06942808	186.00000000	3.18847656	20.80078125	7.29042969
8710000	0.00044985	0.06965658	186.00000000	3.18847656	20.31250000	7.29042969
8715000	0.00044985	0.06965658	186.00000000	3.18847656	20.80078125	7.28066406
8720000	0.00045437	0.06987605	186.00000000	3.19335938	21.77734375	7.28554687
8725000	0.00045437	0.06965206	186.00000000	3.19335938	20.31250000	7.28066406
8730000	0.00044985	0.06965658	186.00000000	3.18359375	20.80078125	7.28066406
8735000	0.00044533	0.06966111	186.00000000	3.17871094	20.80078125	7.28066406
8740000	0.00045211	0.06965432	186.00000000	3.18847656	21.28906250	7.28066406
8745000	0.00044985	0.06988057	186.00000000	3.18847656	20.80078125	7.27578125
8750000	0.00045437	0.06965206	186.00000000	3.19335938	20.80078125	7.27578125
8755000	0.00045211	0.06965432	186.00000000	3.17871094	20.80078125	7.27578125
8760000	0.00044985	0.06988057	186.00000000	3.18359375	20.80078125	7.28066406
8765000	0.00045211	0.06965432	186.00000000	3.18359375	21.28906250	7.27578125
8770000	0.00045211	0.06965432	186.00000000	3.18359375	21.77734375	7.28554687
8775000	0.00045211	0.06943034	186.00000000	3.18847656	21.28906250	7.27578125
